stt,wrong,right
2484,và niềm tin ấy tôi đã đặc dung chỗ,và niềm tin ấy tôi đã đặt đúng chỗ
2485,làm cho vui mà diễn viên với đạo cụ rất đầy đủ diễn suất của diễn viên cũng rất là ok ,"làm cho vui mà diễn viên với đạo cụ rất đầy đủ, diễn xuất của diễn viên cũng rất là ok "
2486,"kiện cáo, hâm dọa các youtubers ở mỹ và việt nam cũng chỉ cho vui","kiện cáo, hăm dọa các youtubers ở mỹ và việt nam cũng chỉ cho vui"
2487,các bạn hảy xem lại video của nó khi đang xây office ở lum road là sẻ hiểu ngay,các bạn hãy xem lại video của nó khi đang xây office ở lum road là sẽ hiểu ngay
2488,váng cờ này,ván cờ này
2489,"tránh bị trộm vật liệu, bụi bậm ảnh hưởng hàng xóm","tránh bị trộm vật liệu, bụi bặm ảnh hưởng hàng xóm"
2490,phải làm rỏ về,phải làm rõ về
2491,chổ mà anh nói là nhà hàng sự kiện,chỗ mà anh nói là nhà hàng sự kiện
2492,một chiếc bún bò gây ngiện,một tô bún bò gây nghiện
2493,"thấy vui nên đưa tiền cho nó, vổ tay","thấy vui nên đưa tiền cho nó, vỗ tay"
2494,vì sao lại xóa trang giới thiệu chương trình định cư láo động eb3 và đầu tư định cư eb5,vì sao lại xóa trang giới thiệu chương trình định cư lao động eb3 và đầu tư định cư eb5
2495,sẳn giới thiệu với anh e con máy tiện mini e tự chế,sẵn giới thiệu với anh em con máy tiện mini em tự chế
2496,khai hết đi sẽ đc bảo vẻ,khai hết đi sẽ được bảo vệ
2497,sạo quá ông ơi,xạo quá ông ơi
2498,k giám đến gặp đâu,không dám đến gặp đâu
2499,anh cho số điện thoại để gọi mua xâm đi anh.,anh cho số điện thoại để gọi mua sâm đi anh.
2500,nhìn thấy chán lắm luông,nhìn thấy chán lắm luôn
2501,xe mình gẫy cái tay phanh đã thấy k yên tâm,xe mình gãy cái tay phanh đã thấy không yên tâm
2502,quân nhân sau khi giải ngủ đều biết ,quân nhân sau khi giải ngũ đều biết 
2503,nên nói thật về việc đầu tư và việc rữa tiền ,nên nói thật về việc đầu tư và việc rửa tiền 
2504,mang tả luôn rồi,mang tã luôn rồi
2505,hổ trợ tị nạn chánh trị,hỗ trợ tị nạn chánh trị
2506,đã phổ biến những câu chuyện bùa ngãi cho cộng đồng hiểu biết,đã phổ biến những câu chuyện bùa ngải cho cộng đồng hiểu biết
2507,chụi khó học hỏi và rất có tâm ,chịu khó học hỏi và rất có tâm 
2508,giây nịch,dây nịt
2509,hầu như đều có dính liếu ít nhiều với các tổ chức,hầu như đều có dính líu ít nhiều với các tổ chức
2510,sau 1 hồi cải qua cải lại giữa người làm bảng hiệu và người đặt,sau 1 hồi cãi qua cãi lại giữa người làm bảng hiệu và người đặt
2511,đốt gió đá rồi nhúng nước sóc nhiệt và gõ,đốt gió đá rồi nhúng nước sốc nhiệt và gõ
2512,ép biên thủ công rễ hơn cân vành,ép biên thủ công dễ hơn cân vành
2513,đúg là kinh nghiệp thì phải hơn,đúng là kinh nghiệm thì phải hơn
2514,thầy kỹ sư ở trường còn dậy như anh ý chứ ,thầy kỹ sư ở trường còn dạy như anh ý chứ 
2515,cân dên kiểu này mới chuẩn. cứ như mấy ôg lấy cây câm cân. nó điều t di bằg đầu,cân dên kiểu này mới chuẩn. cứ như mấy ông lấy cây căm cân. nó đều tôi đi bằng đầu
2516,thợ khóc khi xe fi chạy cở này,thợ khóc khi xe fi chạy cỡ này
2517,phong cách nhây này là đặt sản ở kênh,phong cách nhây này là đặc sản ở kênh
2518,bán thuốc lăm băm,bán thuốc lang băm
2519,nổi sợ,nỗi sợ
2520,một ngưòi trẻ tuởi đang sống tại nhật,một ngườii trẻ tuổi đang sống tại nhật
2521,thì ngưòi vn sẽ nghửng cao đầu trước thế giới,thì người việt nam sẽ ngẩng cao đầu trước thế giới
2522,chất hổ trợ nhuộm,chất hỗ trợ nhuộm
2523,xả hội chi lạ ,xã hội chi lạ 
2524,phương pháp thay thế cho tỉnh điện và nhuộm nhiệt,phương pháp thay thế cho tĩnh điện và nhuộm nhiệt
2525,thanh trược,thanh trượt
2526,thuốc tạo nên lớp phốt kim loại màu đen nên tính khán rỉ nó sẽ không cao,thuốc tạo nên lớp phốt kim loại màu đen nên tính kháng gỉ nó sẽ không cao
2527,cảm ăn bác đã chia sẻ,cảm ơn bác đã chia sẻ
2528,bác thay lò so đốt ngấn lại song hạ phuộc 3 phân,bác thay lò xo đốt ngắn lại xong hạ phuộc 3 phân
2529,thành công sẻ kg xa đến với bạn,thành công sẽ không xa đến với bạn
2530,trên hdsd có hướng dẩn chống rỉ cơ bản,trên hướng dẫn sử dụng có hướng dẫn chống gỉ cơ bản
2531,rãnh rỗi,rảnh rỗi
2532,lúi liền lúi..xông liền xông,"núi liền núi, sông liền sông"
2533,ngôn ngữ đặc biệt phung ra,ngôn ngữ đặc biệt phun ra
2534,sanh nhựt dui dẻ nha a chị,sanh nhật vui vẻ nha anh chị
2535,hâm mộ tới mức zậy luôn,hâm mộ tới mức vậy luôn
2536,ko sưng đáng là nhà sư,không xứng đáng là nhà sư
2537,đã có tâm tu xin hỷ sả đừng tranh cao thấp,đã có tâm tu xin hỷ xả đừng tranh cao thấp
2538,làm cho khốc hại chẳng qua vì tèn,làm cho khốc hại chẳng qua vì tiền
2539,khoát lác,khoác lác
2540,thằng nầy nghe nó chuỗi lộn tới ngày chứ tu cái gì,thằng này nghe nó chửi lộn tối ngày chứ tu cái gì
2541,đả trốn đi vươt biên gần chục lần,đã trốn đi vượt biên gần chục lần
2542,xếp vào chỗ ngồi của tần lớp thứ 3,xếp vào chỗ ngồi của tầng lớp thứ 3
2543,lỗi vặt nhiều quá thì ai chịu nổi. mà nói ra thì doạ méc công an bó chiu,"lỗi vặt nhiều quá thì ai chịu nổi. mà nói ra thì doạ méc công an, bó chiếu"
2544,canh lại future 125 lở lên đồ chơi kiểu bị lệch bó thắng,"canh lại future 125 lỡ lên đồ chơi kiểu, bị lệch, bó thắng"
2545,độ dọn cai xe nhìn quãi,độ dọn cái xe nhìn oải
2546,giọng bạn nói trân thành,giọng bạn nói chân thành
2547,cháu ruộc của,cháu ruột của
2548,chuyên khỏe mẻ luật sư,chuyên khoe mẽ luật sư
2549,tiếc kiệm,tiết kiệm
2550,bọn lừa đão,bọn lừa đảo
2551,mọi người đi xe nhớ kiểm tra kỉ nha,mọi người đi xe nhớ kiểm tra kỹ nha
2552,cách xóa vết trầy xước trên kính mũ bảo hiểm rất đơn giãn ,cách xóa vết trầy xước trên kính mũ bảo hiểm rất đơn giản 
2553,bộ nồi ex155 chính hãng bấm là bay bún là đi,bộ nồi ex155 chính hãng bấm là bay búng là đi
2554,"sau một thời gian sử dụng thì cao su sẽ bị rạng, nứt, chai ","sau một thời gian sử dụng thì cao su sẽ bị rạn, nứt, chai "
2555,ránh thoát bụi sẽ giúp bụi sinh ra từ ma sát ,rãnh thoát bụi sẽ giúp bụi sinh ra từ ma sát 
2556,trên diển đàn,trên diễn đàn
2557,sao đối trọi với mỹ đế được,sao đối chọi với mỹ đế được
2558,sứng dáng ,xứng đáng 
2559,đợi ngày lụn tụi nó,đợi ngày luận tội nó
2560,đặc trường hợp hoàng đế anh quốc thuộc cánh tả,đặt trường hợp hoàng đế anh quốc thuộc cánh tả
2561,giới trẻ vn rất ích kỹ và sống vựa vào cha mẹ ,giới trẻ việt nam rất ích kỷ và sống dựa vào cha mẹ 
2562,làm sáo trộn,làm xáo trộn
2563,lúc này ai mà quang tam đến chính trị thì ,lúc này ai mà quan tâm đến chính trị thì 
2564,nó vô nó chưởi em quá trời,nó vô nó chửi em quá trời
2565,tôi xem viển đàng nhiều,tôi xem diễn đàn nhiều
2566,tập đoàn may mặt việt nam,tập đoàn may mặc việt nam
2567,chi phí sửa xe và những điều cần suy ngẩm ,chi phí sửa xe và những điều cần suy ngẫm 
2568,không đã kích cá nhân,không đả kích cá nhân
2569,wá dử,quá dữ
2570,xiếc cứng lại hết,siết cứng lại hết
2571,bắt chộm gà,bắt trộm gà
2572,sữa bao chiếc rồi ,sửa bao chiếc rồi 
2573,đây là quá trình tiệm bão dưỡng xử lý full nồi,đây là quá trình tiệm bảo dưỡng xử lý full nồi
2574,mẹ mài,mẹ mày
2575,chiết suất ,chiết xuất 
2576,dùng bàn trải đánh răng,dùng bàn chải đánh răng
2577,chạy lại lên rừng vô hang mà chốn,chạy lại lên rừng vô hang mà trốn
2578,vẫn dùng kiểu cách ứng xử thời tiền xử,vẫn dùng kiểu cách ứng xử thời tiền sử
2579,gian hồ hiểm ác ,giang hồ hiểm ác 
2580,chia sẽ cách chọn võ (lốp) moto pkl sao cho phù hợp,chia sẻ cách chọn vỏ (lốp) moto phân khối lớn sao cho phù hợp
2581,đo video bị hạng chế vi phạm bản quyền nên phả xoá i đăng lại,do video bị hạn chế vi phạm bản quyền nên phải xoá đăng lại
2582,rỡ cốt pha mố 1 ,dỡ cốt pha mố 1 
2583,càng kỷ xe càng bền,càng kỹ xe càng bền
2584,sửa xe nơi nào quy tín và chất lượng,sửa xe nơi nào uy tín và chất lượng
2585,tội phạm khóc dòng,tội phạm khóc ròng
2586,nhưng tâm chí rất là khó đo lường,nhưng tâm trí rất là khó đo lường
2587,deo kiến ,đeo kính
2588,đóng phót lấy hơi cập phuộc trước,đóng phốt lấy hơi cặp phuộc trước
2589,a có sữa nồi tay ga rung đầu ko a ,anh có sửa nồi tay ga rung đầu không anh 
2590,bệnh lặc vặt,bệnh lặt vặt
2591,chỉ dc cái nguồn gốc ko phải trộm cặp thôi,chỉ được cái nguồn gốc không phải trộm cắp thôi
2592,nhãng của ai vậy,nhãn của ai vậy
2593,quá tiệt vời,quá tuyệt vời
2594,dể thương wa,dễ thương quá
2595,nhản xuổng cơm trắng hả,nhãn xuồng cơm trắng hả
2596,dủng facebook giả,dùng facebook giả
2597,hay chụp mủ người khác,hay chụp mũ người khác
2598,hận duệ ,hậu duệ 
2599,chiết xe đạp điện đo a bán bi nhiêu,chiếc xe đạp điện đó anh bán bao nhiêu
2600,xe kỹ niệm và cái kết,xe kỷ niệm và cái kết
2601,bản tin có vẽ ko mới lắm,bản tin có vẻ không mới lắm
2602,trở lại với nhứng mẫu xe trên dưới 100 cành,trở lại với những mẫu xe trên dưới 100 cành
2603,hành sử với dân như côn đồ,hành xử với dân như côn đồ
2604,cẫn thận khi tham gia hội họp,cẩn thận khi tham gia hội họp
2605,cứ bắt bẽ câu chữ,cứ bắt bẻ câu chữ
2606,phụ tùng moto pkl chính hảng rõ nguồn gốc,phụ tùng moto phân khối lớn chính hãng rõ nguồn gốc
2607,tháng tiệm sẽ nghĩ 4 ngày,tháng tiệm sẽ nghỉ 4 ngày
2608,ko nghĩ thứ 7 và chủ nhật,không nghỉ thứ 7 và chủ nhật
2609,buổi chiều tiệm nghĩ .tiệm nghĩ luôn thứ 2,buổi chiều tiệm nghỉ. tiệm nghỉ luôn thứ 2
2610,r6 ve chai 48tr lột xác thành hoàn tử,r6 ve chai 48 triệu lột xác thành hoàng tử
2611,vẩn thích r6 mẩu này,vẫn thích r6 mẫu này
2612,bắc kinh bôi nhọ nử tân thủ tướng ý,bắc kinh bôi nhọ nữ tân thủ tướng ý
2613,nói chubg tạm ổn,nói chung tạm ổn
2614,mà quán nằm trong hẽm,mà quán nằm trong hẻm
2615,chóng lưng,chống lưng
2616,sai chính tả tùm lum mà lại thích văn vẽ ,sai chính tả tùm lum mà lại thích văn vẻ 
2617,chuẩn bị có chổ ăn ở miễn phí,chuẩn bị có chỗ ăn ở miễn phí
2618,đôi lúc mình suy nghỉ nó đơn giản nhưng thật sự nó không dể,đôi lúc mình suy nghĩ nó đơn giản nhưng thật sự nó không dễ
2619,cái này mình nghỉ phải thây cam thì may ra xe ngọt ngào,cái này mình nghĩ phải thay cam thì may ra xe ngọt ngào
2620,chuyển đỏi công tắc đề thành kèn,chuyển đổi công tắc đề thành kèn
2621,lỗi do người sữ dụng,lỗi do người sử dụng
2622,với não trạng của người nga thù urk phải thần phục họ,với não trạng của người nga thì ukraine phải thần phục họ
2623,than vãng rằng,than vãn rằng
2624,hà nội lại bị bộ tài chánh hoa kỳ kết luận phá giả hải sản,hà nội lại bị bộ tài chánh hoa kỳ kết luận phá giá hải sản
2625,tôi xẽ thay vk rời xe đi chỗ khác,tôi sẽ thay vợ dời xe đi chỗ khác
2626,cái xừng này bự trà bá,cái sừng này bự chà bá
2627,phim này gia dạp gần 20 năm rồi..,phim này ra rạp gần 20 năm rồi.
2628,quảng cáo là nho linh thuận mà chông 5 năm rồi chỉ tốt lá không có quả nào,"quảng cáo là nho ninh thuận mà trồng 5 năm rồi chỉ tốt lá, không có quả nào"
2629,"hay có hay, độ chín sắt của máy tiện có chính sắt không","hay có hay, độ chính xác của máy tiện có chính xác không"
2630,tóm lại là mĩ còn đang sơ nga chứ chú hề này chẳng đc bao nâu nữa đâu,tóm lại là mỹ còn đang sợ nga chứ chú hề này chẳng được bao lâu nữa đâu
2631,nem dán cua bễ,nem rán cua bể
2632,san trấn tâm lý nhẹ nuôn ấy,sang chấn tâm lý nhẹ luôn ấy
2633,học sih của thầy rể thương quá,học sinh của thầy dễ thương quá
2634,ae cũng hiểu lý do tại sao cái chân đó cục rồi chứ,anh em cũng hiểu lý do tại sao cái chân đó cụt rồi chứ
2635,khoảng 20 mươi năm chước có đấu với karate biết được chiêu này,Khoảng 2 mươi năm trước có đấu với karate biết được chiêu này
2636,mà ăn cấp ghê vậy ... vậy sao goi là văn minh,"mà ăn cắp ghê vậy, vậy sao gọi là văn minh"
2637,chứn tỏ mình cũng giỏi kô kém ,chứng tỏ mình cũng giỏi không kém 
2638,cảm ơn những gì bạn chia sẽ,cảm ơn những gì bạn chia sẻ
2639,"ko pải là ko thông minh , mà là lm biếng thay đỗi","không phải là không thông minh, mà là làm biếng thay đổi"
2640,thông mình vặt thôi. chứ đã có cái jì giúp thế giới nay đâu,thông minh vặt thôi. chứ đã có cái gì giúp thế giới này đâu
2641,cũng chỉ là lý thuyết suồng,cũng chỉ là lý thuyết suông
2642,các đối tượng côn ăn nhân dân,các đối tượng công an nhân dân
2643,côn đồ lực rừng,côn đồ luật rừng
2644,video chưa rỏ giờ đợi chỉ đạo làm rỏ,video chưa rõ giờ đợi chỉ đạo làm rõ
