stt,wrong,right
4203,"nấy gì vậy nhỉ, mình không nhìn ra luôn","lấy gì vậy nhỉ, mình không nhìn ra luôn"
4204,"ông lên dậy người ta, ông nói thế khác gì chửi đám học viên của ông là ""loại mày trong mắt tao đéo bằng thằng lái xe tải""","ông lên dạy người ta, ông nói thế khác gì chửi đám học viên của ông là ""loại mày trong mắt tao đéo bằng thằng lái xe tải"""
4205,vậy đang đi xe này trời mưa thì phải chốn à mọi người,vậy đang đi xe này trời mưa thì phải trốn à mọi người
4206,"không nghe lại đi nghe xúi dục , giật dây của vk ck thằng em ","không nghe lại đi nghe xúi giục, giật dây của vợ chồng thằng em "
4207,gian hồ nhác cáy,giang hồ nhát cáy
4208,chim xa cá lặng,chim sa cá lặn
4209,sao có cả kiêm tiêm thế kia,sao có cả kim tiêm thế kia
4210,isuzu 2022 ơ triên lảm truy cập vào mạng 4g giờ có 70k thôi,isuzu 2022 ở triển lãm truy cập vào mạng 4g giờ có 70 nghìn thôi
4211,"bởi công an bắt hàng rong,lắng chiếm vỉa hè,thì kêu ta khổ tha đi","bởi công an bắt hàng rong, lấn chiếm vỉa hè, thì kêu ta khổ tha đi"
4212,thái độ chịch thượng vậy thì hỏi bạn ngta đi lần 2 ko,thái độ trịch thượng vậy thì hỏi bạn người ta đi lần 2 không
4213,quá đúng sự thật nhức nhói trong cái nhìn khái quát về dân trí,"quá đúng, sự thật nhức nhối trong cái nhìn khái quát về dân trí"
4214,"đa số đọc rắn là độc thần kinh, nó vào cơ, chứ ko vào máu, việc buộc dây hay hút độc hoặc uống rượu như trong phím ko có nhiều tác dụng thậm trí còn làm vết thương trầm trọng hơn dễ dập cơ, hoại tử khiến việc cấp cứu trở nên phức tạp hơn","đa số đọc rắn là độc thần kinh, nó vào cơ, chứ không vào máu, việc buộc dây hay hút độc hoặc uống rượu như trong phim không có nhiều tác dụng. thậm chí còn làm vết thương trầm trọng hơn dễ dập cơ, hoại tử khiến việc cấp cứu trở nên phức tạp hơn"
4215,cám ơn bạn đã chia sẽ ,cám ơn bạn đã chia sẻ
4216,luôn được sống thẩn thơi,luôn được sống thảnh thơi
4217,chị ấy có đứa em đán đồng tiền bát gạo quá,chị ấy có đứa em đáng đồng tiền bát gạo quá
4218,tóc nam đẹp cho người tóc thưa mõng và ít,tóc nam đẹp cho người tóc thưa mỏng và ít
4219,mỗi lần mình nghe bạn này trình bày là giống như đang ngứa có người gãi đúng chổ,mỗi lần mình nghe bạn này trình bày là giống như đang ngứa có người gãi đúng chỗ
4220,cố tình làm rồi xẩy ra chỉ xin lỗi cuối đầu,cố tình làm rồi xảy ra chỉ xin lỗi cúi đầu
4221,phúc cuối là đang đáng tin cậy một hồi cả gia dình nhập viện luôn,phút cuối là đang đáng tin cậy một hồi cả gia đình nhập viện luôn
4222,"quá mấy mắn. tôi thật sự cảm ơn ông bà, cha mẹ đã sinh tôi ở việt nam","quá may mắn. tôi thật sự cảm ơn ông bà, cha mẹ đã sinh tôi ở việt nam"
4223,anh làm thêm về những mối tình lãng mạng trong super sentai và kamen rider đi,anh làm thêm về những mối tình lãng mạn trong super sentai và kamen rider đi
4224,"không phải là giã dối , mà chẳng qua là thời gian họ đã thay đồi và con tim đã quay đi một hướng nào khác thôi em , đến thì đón","không phải là giả dối, mà chẳng qua là thời gian họ đã thay đổi và con tim đã quay đi một hướng nào khác thôi em, đến thì đón."
4225,thế tao được gì sau truyện đó,thế tao được gì sau chuyện đó
4226,phải có kiến thức mới độc được báo,phải có kiến thức mới đọc được báo
4227,thêm tí kĩ sảo vào cho đặc sắc nhé,thêm tí kỹ xảo vào cho đặc sắc nhé
4228,"chỉ cần đặt trống dưới đất mà cũng có thể định vị được quân địch đang ở đâu, công nhận người sưa thông minh thật","chỉ cần đặt trống dưới đất mà cũng có thể định vị được quân địch đang ở đâu, công nhận người xưa thông minh thật"
4229,ông ý cố tình diễn sự vụng về ông ý là bậc thầy của diễn suất đem màn ảo thuật thêm mầu sắc không bị nhàn chán ,"ông ý cố tình diễn sự vụng về, ông ấy là bậc thầy của diễn xuất, đem màn ảo thuật thêm màu sắc không bị nhàn chán "
4230,bài học là chúng ta nên sài pc,bài học là chúng ta nên xài pc
4231,"gặp việt nam tắc điện, việt nam mạnh nhất thế giới","gặp việt nam tắt điện, việt nam mạnh nhất thế giới"
4232,tiền lào của lấy thôi anh,tiền nào của nấy thôi anh
4233,"chứ xài tv4k của sony mắc tiền mà màn hình hay bị đức nét,sọc màn hình quá","chứ xài tv 4k của sony mắc tiền mà màn hình hay bị đứt nét, sọc màn hình quá"
4234,bạn nhầm rồi thằng liều không biết sợ đâu. chỉ là cách nó suất hiện thôi,bạn nhầm rồi thằng liều không biết sợ đâu. chỉ là cách nó xuất hiện thôi
4235,giết người với xíu dục giết người phạt 8 năm,giết người với xíu giục giết người phạt 8 năm
4236,tần thuỷ hoàn mới có 49 mà đóng như cụ 80 vậy ,tần thuỷ hoàng mới có 49 mà đóng như cụ 80 vậy 
4237,cách cư sử của cô gái thật đáng để người ta suy ngẫm..,cách cư xử của cô gái thật đáng để người ta suy ngẫm..
4238,sem lại mấy lần vẫn cười một mình,xem lại mấy lần vẫn cười một mình
4239,"thấy mệt nhiều trò.thời bấy giờ quan trọng có tiền xây nhà hay không thôi, chứ mê tính dị đoan chẳng đẻ ra tiền","thấy mệt nhiều trò. thời bấy giờ quan trọng có tiền xây nhà hay không thôi, chứ mê tín dị đoan chẳng đẻ ra tiền"
4240,cô gái nghèo bị giới tài phiệt trà đạp thảm hại,cô gái nghèo bị giới tài phiệt chà đạp thảm hại
4241,trẻ thông minh và liểu lĩnh ,trẻ thông minh và liều lĩnh 
4242,theo tin vĩa hè cho hay ,theo tin vỉa hè cho hay 
4243,cứu thương còn bị trọi vỡ kính,cứu thương còn bị chọi vỡ kính
4244,rồi khi mặt trăng ko còn quỷ đạo và chính mặt trăng trôi tự do va vào trái thì cái gì bảo vệ?,"rồi khi mặt trăng ko còn quỹ đạo và chính mặt trăng trôi tự do, va vào trái thì cái gì bảo vệ?"
4245,chỉ là quãng cáo thôi các bạn ah,chỉ là quảng cáo thôi các bạn ạ
4246,quảng xáo uy tín nhất mà tôi đã từng xem ,quảng cáo uy tín nhất mà tôi đã từng xem 
4247,ko ai phá hiện chú ngậm tâm xỉa răng ,không ai phát hiện chú ngậm tăm xỉa răng 
4248,lỗi điện thoại không vào youtube được cũng không sử dụng được youtube do phiên bản củ và cách hướng dẫn đăng nhập youtube,lỗi điện thoại không vào youtube được cũng không sử dụng được youtube do phiên bản cũ và cách hướng dẫn đăng nhập youtube
4249,cô phát hiện đứa trẻ trong bụng cô sắp trào đời,cô phát hiện đứa trẻ trong bụng cô sắp chào đời
4250,vỗ đâu ko vỗ vỗ chỗ đấy là giở rồi ,"vỗ đâu không vỗ, vỗ chỗ đấy là dở rồi "
4251,nếu có xe ô tô bạn có muốn có một chiếc xe rát kim cương như thế này?,nếu có xe ô tô bạn có muốn có một chiếc xe dát kim cương như thế này?
4252,ước nhẹp,ướt nhẹp
4253,giờ hung thủ đc tại ngoại sống nhỡn nhơ gần nhà nạn nhân,giờ hung thủ được tại ngoại sống nhởn nhơ gần nhà nạn nhân
4254,top 5 vụ án mang cái kết buồn gớt nước mắt,top 5 vụ án mang cái kết buồn rớt nước mắt
4255,man giày mà dặm ra giấu chân,mang giày mà giậm ra dấu chân
4256,việc chia cho những ng làm vc cùng chắc là ok nên bọn họ ko sảy ra mâu thuẩn nội bộ và vc đền tiền cho chủ nhân chiếc oto nói lên tư cách đạo đức của ông ,việc chia cho những người làm việc cùng chắc là ok nên bọn họ không xảy ra mâu thuẫn nội bộ và việc đền tiền cho chủ nhân chiếc ôtô nói lên tư cách đạo đức của ông 
4257,còn hãng x phải chụi trách nhiệm hoàn toàn tai nạn đã xãy ra,còn hãng x phải chịu trách nhiệm hoàn toàn tai nạn đã xảy ra
4258,dể dàng lên xe người lạ là tự đưa mình vào chổ chết,dễ dàng lên xe người lạ là tự đưa mình vào chỗ chết
4259,có lẻ anh ta bán cá hay bán đồ ở chợ việt nam nên chửi ác chiến,có lẽ anh ta bán cá hay bán đồ ở chợ việt nam nên chửi ác chiến
4260,tôi trả hiểu lính trung quốc cấp cao lại ko đánh lại dân quân vn.,tôi chả hiểu lính trung quốc cấp cao lại không đánh lại dân quân việt nam.
4261,công an củng bó tay với màn đọc rap của chị ,công an cũng bó tay với màn đọc rap của chị 
4262,chơi tay không mới xứng danh anh hùng. dao là dỡ rồi.,chơi tay không mới xứng danh anh hùng. dao là dở rồi.
4263,chạy xe nhấm mắt,chạy xe nhắm mắt
4264,"phim này hay thật sự, nhưng sẽ hay với những người iu thích lịch sử và chính trị,chiến tranh thôi","phim này hay thật sự, nhưng sẽ hay với những người yêu thích lịch sử và chính trị, chiến tranh thôi"
4265,tôi nghiệp cho gia các lượng day công tạo lên được sự nghiệp có thể nói là sẽ thống nhất thiên hạ,tôi nghiệp cho gia cát lượng dày công tạo lên được sự nghiệp có thể nói là sẽ thống nhất thiên hạ
4266,nếu bạn tìm hiểu kỷ bạn nhận ra,nếu bạn tìm hiểu kỹ bạn nhận ra
4267,bố nui cả gia đình,bố nuôi cả gia đình
4268,chú có người 3 con cũng còn rất bé đứa lớn nhất cũng mới học lớp 9 chú làm cho viettel làm tổng giám đốc chuyên về vận chuyển hàn,chú có người 3 con cũng còn rất bé đứa lớn nhất cũng mới học lớp 9 chú làm cho viettel làm tổng giám đốc chuyên về vận chuyển hàng
4269,hết cứu thiệc,hết cứu thiệt
4270,đang gánh team combat cực căng đứng đó lải nhãi tán vỡ mồm h,đang gánh team combat cực căng đứng đó lải nhải táng vỡ mồm giờ
4271,tui muống làm ông chú đó,tui muốn làm ông chú đó
4272,anh tài xế rất cảnh giác ! chẳng may có vấn đề gì sảy ra cũng sẽ bị xử lý bởi pháp luật,anh tài xế rất cảnh giác! chẳng may có vấn đề gì xảy ra cũng sẽ bị xử lý bởi pháp luật
4273,mới bị sếp trửi xong,mới bị sếp chửi xong
4274,lại như này thì dong linh mới yên tâm mà ra đi mọi người phải học thêm nha,"lạy như này thì vong linh mới yên tâm mà ra đi, mọi người phải học thêm nha"
4275,nhắc lại chổ đó không phải để ngồi chill,nhắc lại chỗ đó không phải để ngồi chill
4276,khi kỹ thuật tạo khối trong mũ thuật áp dụng vào trang điểm,khi kỹ thuật tạo khối trong mỹ thuật áp dụng vào trang điểm
4277,chì kẻ chân mài kh phân biệt đc à vơdi cả chì nào thấm nỗi vào da,chì kẻ chân mày không phân biệt được à? với cả chì nào thấm nổi vào da
4278,nhìn mặt khó đăm đăm nhưng tính cách của họ trắc gì đã nv,nhìn mặt khó đăm đăm nhưng tính cách của họ chắc gì đã như vậy
4279,chiến bay giải cứu,chuyến bay giải cứu
4280,nếu có chất sám lên ý tưởng clip cho riêng mình.còn không có chất sám thì cũng đừng nhai lại ,nếu có chất xám lên ý tưởng clip cho riêng mình. còn không có chất xám thì cũng đừng nhai lại 
4281,"lở khi người ấy đang trong thời kì khó khăn thì sao, mình phải thông cảm cho anh ấy","lỡ khi người ấy đang trong thời kì khó khăn thì sao, mình phải thông cảm cho anh ấy"
4282,quá là hoàng hảo luôn. rất xứng đáng dc nút vàng,quá là hoàn hảo luôn. rất xứng đáng được nút vàng
4283,rồi dân giàu chưa hay dân dang đói khỗ kieu ko ai thấu,rồi dân giàu chưa hay dân đang đói khổ kêu không ai thấu
4284,rìa bụng cá tra kho lạc ăn với xà lách trộn giấm đường và xài bào,rìa bụng cá tra kho lạt ăn với xà lách trộn giấm đường và xoài bào
4285,cá lóc múi xã ớt chiên,cá lóc muối sả ớt chiên
4286,cá thu muối dùi trưng thịt ba rọi,cá thu muối dùi chưng thịt ba rọi
4287,cá lồng tong kho tiêu,cá lòng tong kho tiêu
4288,cá chép quắn giấy bạc,cá chép quấn giấy bạc
4289,y trang lun a oi,y chang luôn anh ơi
4290,"vô duyên, chơ chẽn, dơ ráy quá","vô duyên, trơ trẽn, dơ dáy quá"
4291,thế về lm lại cái nghĩa trăng cho tử tế đi,thế về làm lại cái nghĩa trang cho tử tế đi
