stt,wrong,right
7507,"đúng rồi, đồng tiền gắng liền khúc ruột mà. cho mượn thì còn đc, chứ tặng như vậy lấy tiền đâu lo cho con cái nữa","đúng rồi, đồng tiền gắn liền khúc ruột mà. cho mượn thì còn được, chứ tặng như vậy lấy tiền đâu lo cho con cái nữa"
7508,đúng là mạn xã hội,đúng là mạng xã hội
7509,tiêm toy đao quá,tim tôi đau quá
7510,nhớ lập vi bằng mục mụn nhé luật sư ,nhớ lập vi bằng mụt mụn nhé luật sư 
7511,mình vẫn k hiểu về vị bằng nhờ luật sư nói rỏ hơn,"mình vẫn không hiểu về vi bằng, nhờ luật sư nói rõ hơn"
7512,ko bán thì đi chỗ khác uốn có gì đâu mà đôi co rồi quay phim đăng lên mạng làm gì ảo tưởng sức mạnh hả trời,"không bán thì đi chỗ khác uống, có gì đâu mà đôi co, rồi quay phim đăng lên mạng làm gì ảo tưởng sức mạnh hả trời"
7513,đặc mua lâu lắm mà có thấy gọi chốt đơn đâu,đặt mua lâu lắm mà có thấy gọi chốt đơn đâu
7514,ui chà ôi là cái miệng cải và lý lẽ dễ sợ,ui trời ơi là cái miệng cãi và lý lẽ dễ sợ
7515,chiếc này nhiu vậy anh?,chiếc này nhiêu vậy anh?
7516,thiện ko đúng chổ là ác ,thiện không đúng chỗ là ác 
7517,chúng khôn lỗi quá làm riết nhà đầu tư trốn hết và bây giờ bán ko ai dám tin.,"chúng khôn lỏi quá, làm riết nhà đầu tư trốn hết và bây giờ bán không ai dám tin."
7518,"thầy đâu phải thánh hay thần mà các bạn phải tranh cải, chúng ta ai cũng sai mà, việc đó diễn ra hằng ngày. nên hoan hĩ để thầy tiếp tục tu tập nhé","thầy đâu phải thánh hay thần mà các bạn phải tranh cãi, chúng ta ai cũng sai mà, việc đó diễn ra hằng ngày. nên hoan hỉ để thầy tiếp tục tu tập nhé"
7519,"người ta ăn mặc kín đáo lịch sự vậy , có hở han trần truồng đâu mà đánh giá người ta như vậy , xã hội bây giờ miệng đời ác hơn là quỉ dử","người ta ăn mặc kín đáo lịch sự vậy, có hở hang trần truồng đâu mà đánh giá người ta như vậy, xã hội bây giờ miệng đời ác hơn là quỷ dữ"
7520,ông ta thế là hối cải dồi,ông ta thế là hối cải rồi
7521,"bán hàng thiệt đó, nhưng hàng đễu chứ k phải hàng của hãng","bán hàng thiệt đó, nhưng hàng đểu chứ không phải hàng của hãng"
7522,youtube có trang cộng đồng có cách nào dùng api để truy cập dữ liệu trang bài cộng đồng của 1 kenh được không,youtube có trang cộng đồng có cách nào dùng api để truy cập dữ liệu trang bài cộng đồng của 1 kênh được không
7523,ls đi tảo mộ trể vậy. 29 tết luôn á,luật sư đi tảo mộ trễ vậy. 29 tết luôn á
7524,"chổ tui, phân loại rác đã, đội thu gom gom lên xe xong xé bọc trộn chung lại với nhau!","chỗ tui, phân loại rác đã, đội thu gom gom lên xe xong xé bọc trộn chung lại với nhau!"
7525,tào lao người ta say một dãy vẫn tách sổ được,"tào lao, người ta xây một dãy vẫn tách sổ được"
7526,"chất cấm này mới, chưa có trong danh sách, tinh kiết hơn","chất cấm này mới, chưa có trong danh sách, tinh khiết hơn"
7527,bữa tui đi rồi 5h đến 7h quán rất yên tỉnh rất phù hợp để chill và đọc sách,bữa tui đi rồi 5 giờ đến 7 giờ quán rất yên tĩnh rất phù hợp để chill và đọc sách
7528,nhìn z thoy chứ đa số xe moto ngừi ta toàn đở xe trc,nhìn vậy thôi chứ đa số xe mô tô người ta toàn đỡ xe trước
7529,hãy tổng hợp các nguồn bài viết để làm rõ các dữ kiện phản biện trên của bạng,hãy tổng hợp các nguồn bài viết để làm rõ các dữ kiện phản biện trên của bạn
7530,vậy 50% vụ giếc ng còn lại là do ai thực hiện,vậy 50% vụ giết người còn lại là do ai thực hiện
7531,như zậy là chiêu trò. chứ ko có ai kiểm soát ak. cứ như vậy nợ xấu tràn lan,như vậy là chiêu trò. chứ không có ai kiểm soát à. cứ như vậy nợ xấu tràn lan
7532,hãy tổng hợp các nguồn bài viết để làm rõ các dữ kiện phản biện trên của bạng,hãy tổng hợp các nguồn bài viết để làm rõ các dữ kiện phản biện trên của bạn
7533,tu mà han chơi tối ngày mượng danh đức phật để mê hoặc thiêng hạ,"tu mà ham chơi, tối ngày mượn danh đức phật để mê hoặc thiên hạ"
7534,"tự hào nhể, tiếng việt vương tầm quốc tế rồi đó, giờ ra nước ngoài t không dám nhận mình là người việt luôn thật sự nhục quá rồi","tự hào nhỉ, tiếng việt vươn tầm quốc tế rồi đó, giờ ra nước ngoài tôi không dám nhận mình là người việt luôn, thật sự nhục quá rồi"
7535,khi bộ khung xoay thì các viên đạn đi theo hướng rảnh xoắn để đi lên,khi bộ khung xoay thì các viên đạn đi theo hướng rãnh xoắn để đi lên
7536,đi chơi ko rũ nha,đi chơi không rủ nha
7537,cả thế giới ngả ngữa,cả thế giới ngã ngửa
7538,"tôi chưa từng có ý định học mạch in, không có hững thú với điện nhưng có vẻ thuật toán của youtube không nghĩ như vậy","tôi chưa từng có ý định học mạch in, không có hứng thú với điện nhưng có vẻ thuật toán của youtube không nghĩ như vậy"
7539,hắn xem song líp này búc vé về nước luôn . bố bảo k dám ở lại ám thầy lữa đâu,hắn xem xong clip này book vé về nước luôn. bố bảo không dám ở lại ám thầy nữa đâu
7540,càng nge càng sáng rất thích kênh thầy ,"càng nghe càng sáng, rất thích kênh thầy "
7541,"tụi nó ăn bám chính phủ vn 3 trịu 1 tháng mà, cần gì phải đi làm dịch vụ để kiếm tiền đô. ","tụi nó ăn bám chính phủ việt nam 3 triệu 1 tháng mà, cần gì phải đi làm dịch vụ để kiếm tiền đô. "
7542,"cần j phải thế, t mất 5 tiếng để về nhà nó ăn trực","cần gì phải thế, tôi mất 5 tiếng để về nhà nó ăn chực"
7543,"gary marcus và melanie mitchell nhấn mạnh rằng llms thiếu compositional generalization (ghép khái niám linh hoạt), dẫn đến thất bại trong tình huống mới","gary marcus và melanie mitchell nhấn mạnh rằng llms thiếu compositional generalization (ghép khái niệm linh hoạt), dẫn đến thất bại trong tình huống mới"
7544,giàu thì mất nhìu ko có tiền mất đéo j có tài sản j đâu mất giá,"giàu thì mất nhiều, không có tiền mất cái gì, có tài sản gì đâu mất giá"
7545,quảng cáo quán karaoke như vầy là đắc hàng lắm,quảng cáo quán karaoke như vầy là đắt hàng lắm
7546,còn phim việt muớn nguời dọn dẹp cho nhà lá gọn gàn cho phim nhìn sang,còn phim việt muớn nguời dọn dẹp cho nhà lá gọn gàng cho phim nhìn sang
7547,ngoài tính nhân văn ra thì bonus thêm độ rãnh háng của hình thức phạt nguội về tình huốn này,ngoài tính nhân văn ra thì bonus thêm độ rảnh háng của hình thức phạt nguội về tình huống này
7548,các a sao nói nhiều cho mệt vậy. tóm tắc lại.hỏi con bé bà đó là ai. rồi sẽ ra chuện thôi. niếu là người lạ thì báo c an,các anh sao nói nhiều cho mệt vậy. tóm tắt lại: hỏi con bé bà đó là ai. rồi sẽ ra chuyện thôi. nếu là người lạ thì báo công an
7549,sao lợi nhuận chịu đô mà văn phòng sếp như cái tiệm tạp hoá dị ,sao lợi nhuận triệu đô mà văn phòng sếp như cái tiệm tạp hoá vậy 
7550,"cái thứ ngu ngục, đổ máo mất mạng chỉ vì 153 cục kẹo. zậy nghen! vì một cộng đồng chửi có zăng quá.","cái thứ ngu ngục, đổ máu mất mạng chỉ vì 153 cục kẹo. vậy nghen! vì một cộng đồng chửi có văn hóa."
7551,"vua chúa mà dám nhận sai thì sẻ mất ngôi,dân chỉ là bậc tôi tớ thôi đúng ko bạn","vua chúa mà dám nhận sai thì sẽ mất ngôi, dân chỉ là bậc tôi tớ thôi đúng không bạn"
7552,"sống lâu vậy r mới biết mụ phù thủy iu thầm quàng tử, săn hồng hài nhi","sống lâu vậy rồi mới biết mụ phù thủy yêu thầm hoàng tử, săn hồng hài nhi"
7553,làm kế toán cần hóc toán thiẹc,làm kế toán cần học toán thiệt
7554,"ủa là bé này từng 1 đời chồn, 2 con, từng đi khám về vì làm kế toán mà ko học toán thật à","ủa là bé này từng 1 đời chồng, 2 con, từng đi khám về vì làm kế toán mà không học toán thật à"
7555,e có nhận dậy cách hiểu tư duy viết đc prompt từ cơ bản đến nâng cao còn rẻ hơn thuê ng a nhé,"em có nhận dạy cách hiểu tư duy viết được prompt từ cơ bản đến nâng cao, còn rẻ hơn thuê người anh nhé"
7556,mấy con xếp hàng là mèo nhật. con đến sau mèo việt nam chak luôn. thể nào cũng có đứa vào táp t cho coi nè,mấy con xếp hàng là mèo nhật. con đến sau mèo việt nam chắc luôn. thế nào cũng có đứa vào táp tôi cho coi nè
7557,"chửi trump, chửi elon. nếu giờ mà kamala làm tt thì ko biet nước mỹ sẽ ra sau ta.","chửi trump, chửi elon. nếu giờ mà kamala làm tổng thống thì không biết nước mỹ sẽ ra sao ta."
7558,đầu tiên việc nhà chữ đồng tử chỉ có khố và bắt cá k phải vì nghèo thật mà do ngày xưa dân việt có tục xâm mình. mà xâm mình mà mặc áo thì làm sao mà xem đc,đầu tiên việc nhà chữ đồng tử chỉ có khố và bắt cá không phải vì nghèo thật mà do ngày xưa dân việt có tục xăm mình. mà xăm mình mà mặc áo thì làm sao mà xem được
7559,hai đứa ngồi cưởi chuồng kể chuyện hoành cảnh cho nhau nghe,hai đứa ngồi cởi truồng kể chuyện hoàn cảnh cho nhau nghe
7560,lật đổ thế giới quang ,lật đổ thế giới quan
7561,mất lun tủi thơ,mất luôn tuổi thơ
7562,cuộc sống ông chắc nhạt nhẻo lắm,cuộc sống ông chắc nhạt nhẽo lắm
7563,người thường chắt hk ai dám bưng cái đầu lâu đó uống,người thường chắc không ai dám bưng cái đầu lâu đó uống
7564,trước làm văn phân tích bình luận tao cũng toàn phân tích ngược như vày. cuối cùng tòn điểm liệt,trước làm văn phân tích bình luận tao cũng toàn phân tích ngược như vầy. cuối cùng toàn điểm liệt
7565,phim quẹt hình vn,phim hoạt hình việt nam
7566,quá suất sắc,quá xuất sắc
7567,"đi xa quá bác ơi, theo nghành luật tìm đâu ra nhân vật cổ tích để cải, theo bác phân tích xem","đi xa quá bác ơi, theo ngành luật tìm đâu ra nhân vật cổ tích để cãi, theo bác phân tích xem"
7568,"đầu tiên tôi tình cờ thấy clip của nhóm bạn trẻ này, sau đó tôi theo dỏi thêm vài clip khác","đầu tiên tôi tình cờ thấy clip của nhóm bạn trẻ này, sau đó tôi theo dõi thêm vài clip khác"
7569,chết mẹ bị gảy bẫy rồi,chết mẹ bị gài bẫy rồi
7570,bé phân tích nhầm thành vỏ quýt dày móng tay nhọn rồi. kẻ cắp gặp bà già nó có nghĩa nôm na là làm gian mà gặp xuôi,bé phân tích nhầm thành vỏ quýt dày móng tay nhọn rồi. kẻ cắp gặp bà già nó có nghĩa nôm na là làm gian mà gặp xui
7571,giờ cám dỗ và cạm bẩy nhiều quá mà các con em mình thì chưa trải qua nên rất dễ bị chúng nó cho vào tròng,"giờ cám dỗ và cạm bẫy nhiều quá, mà các con em mình thì chưa trải qua, nên rất dễ bị chúng nó cho vào tròng"
7572,nấm ngọc cẩu loại này ngắm rượu quý lắm,nấm ngọc cẩu loại này ngâm rượu quý lắm
7573,"huấn luyện ai bằng các tài liệu, chước tác của các vĩ nhân, rồi chúng ta có thể ""gọi hồn"" rồi hỏi họ suy nghĩ","huấn luyện ai bằng các tài liệu, trước tác của các vĩ nhân, rồi chúng ta có thể ""gọi hồn"" rồi hỏi họ suy nghĩ"
7574,chặng người khác tải xuống ảnh đại diện của bạn,chặn người khác tải xuống ảnh đại diện của bạn
7575,bẫy btc x10 thêm ký quỷ cao chút xong tắt ap tháng sau vào lại ,bẫy btc x10 thêm ký quỹ cao chút xong tắt app tháng sau vào lại 
7576,cư cử xưng hô như ngoài chợ vợ chồng cái quáy gì,cư cử xưng hô như ngoài chợ vợ chồng cái quái gì
7577,ông chỉ thì chỉ cho tới ông chỉ đổ nhớt mà k chỉ xả nhớt thì mấy bà cứ thế mà đổ nhớt mới chộn vs nhớt cũ thì thấy mẹ,ông chỉ thì chỉ cho tới ông chỉ đổ nhớt mà không chỉ xả nhớt thì mấy bà cứ thế mà đổ nhớt mới trộn với nhớt cũ thì thấy mẹ
7578,cái này cần hiểu biết về khoa học mới hiểu được. bản chất của tình yêu không phải để duy trì nồi giống. vì sao?,cái này cần hiểu biết về khoa học mới hiểu được. bản chất của tình yêu không phải để duy trì nòi giống. vì sao?
