stt,wrong,right
8873,anh nối quá đúng,anh nói quá đúng
8874,vậy ra bà đó 9 là thẩm phán thật chứ ko phải giã ,vậy ra bà đó chính là thẩm phán thật chứ không phải giả 
8875,"trc bn t bị ép đánh 1v1 để mua vui cko mấy thk kia, xog nó đánh thắg thì 12 thằg nhảy vào đánh nó","trước bạn tôi bị ép đánh 1 đánh 1 để mua vui cho mấy thằng kia, xong nó đánh thắng thì 12 thằng nhảy vào đánh nó"
8876,hãy luôn nổ lực cho chính mình và những người yêu thương,hãy luôn nỗ lực cho chính mình và những người yêu thương
8877,xin chào anh chàng dể thương,xin chào anh chàng dễ thương
8878,thầy kia củng chửi bả k ra gì,thầy kia cũng chửi bả không ra gì
8879,tỉnh đó. tìn vk nó khác với tìm bạn gái ,tỉnh đó. tìm vợ nó khác với tìm bạn gái 
8880,tiết lắm các cháu ạ,tiếc lắm các cháu ạ
8881,ní thử sữa chiếc xe đầu clip xem,bạn thử sửa chiếc xe đầu clip xem
8882,"thằng bé chỉ là thành quả của sự nuôi dậy từ gia đình nó,","thằng bé chỉ là thành quả của sự nuôi dạy từ gia đình nó,"
8883,điều này rất bình thường nếu bọn họ được huống luyện đầy đủ và chế độ ăn và vụ khí siện,"điều này rất bình thường nếu bọn họ được huấn luyện đầy đủ, chế độ ăn và vũ khí xịn"
8884,tốt nhắt ko nên làm việc á là đc,tốt nhất không nên làm việc ác là được
8885,"chuyên sư kia xin làm thị giả, xin nhập đoàn mà vẫn muốn giữ đt, giử tiền","chuyện sư kia xin làm thị giả, xin nhập đoàn mà vẫn muốn giữ điện thoại, giữ tiền"
8886,nghe 1 hồi thấy sai sai hồi đó chơi tiền lớn lấm,"nghe 1 hồi thấy sai sai, hồi đó chơi tiền lớn lắm"
8887,đề phòng và ngi ngờ cộng sản là một tư duy đúng đắn,đề phòng và nghi ngờ cộng sản là một tư duy đúng đắn
8888,nhờ tin tưởng thầy mà phật tử phát tâm hổ trợ giấy tờ để tăng đoàn đến được ấn độ,nhờ tin tưởng thầy mà phật tử phát tâm hỗ trợ giấy tờ để tăng đoàn đến được ấn độ
8889,máy tính trung đông hãng c4 xin được tài trở trương chình này,máy tính trung đông hãng c4 xin được tài trợ chương trình này
8890,"chơi sông, nhổ nhen bày ra trò truy tố đó","chơi xong, nhỏ nhen bày ra trò truy tố đó"
8891,"chín xác, ủng hộ chủ kênh ","chính xác, ủng hộ chủ kênh "
8892,"dạ đúng, giám đốc cty nhà nước là kiêu gì cũng có lỗi","dạ đúng, giám đốc công ty nhà nước là kiểu gì cũng có lỗi"
8893,lực pháp để áp dụng với phe đối lập,luật pháp để áp dụng với phe đối lập
8894,"china là anh, vn là em nếu vn mà đánh china là hổn câu đó là phản độn","trung quốc là anh, việt nam là em, nếu việt nam mà đánh trung quốc là hỗn. câu đó là phản động"
8895,bọn tiễu nhơn chuyện gì cūng làm được,bọn tiểu nhơn chuyện gì cũng làm được
8896,làm vida thì cần hộ chiếu góc,làm visa thì cần hộ chiếu gốc
8897,khi nào anh đi tò,khi nào anh đi tù
8898,"rau muống xào tòi ngon lắm, nhưng né đảng rau muống ra","rau muống xào tỏi ngon lắm, nhưng né đảng rau muống ra"
8899,về hưu thì ko xữ lý,về hưu thì không xử lý
8900,thằng nầy còn trẻ chưa tới tuổi về hưu,thằng này còn trẻ chưa tới tuổi về hưu
8901,"cho dù có lớn tuổi, hay về hưu, thì cũng phải bị xữ lý.","cho dù có lớn tuổi, hay về hưu, thì cũng phải bị xử lý."
8902,gian manh quá đổi,gian manh quá đỗi
8903,đọc cmt ko sót câu nào mà nói lưu loát vị,"đọc comment không sót câu nào, mà nói lưu loát vậy"
8904,vậy là đi gặp râu muống đồng chí hội.,vậy là đi gặp rau muống đồng chí hội.
8905,thì người càng khổ là các hoàng cảnh khó khăn ở vn ,thì người càng khổ là các hoàn cảnh khó khăn ở việt nam 
8906,già dử vậy má,già dữ vậy má
8907,trương lương biết nên sin ở ẩn,trương lương biết nên xin ở ẩn
8908,hôm qua thằng kia nó có chủ đề bắp luột là biết nó mang hàm ý gì rồi,hôm qua thằng kia nó có chủ đề bắp luộc là biết nó mang hàm ý gì rồi
8909,"ông ăn chay đi ông ơi, mặp quá trời","ông ăn chay đi ông ơi, mập quá trời"
8910,trùm cúi,trùm cuối
8911,ram ddr4 sách tay mỹ ,ram ddr4 xách tay mỹ 
8912,chờ anh ruột của hắn vào tò viết sách vượt ngục!,chờ anh ruột của hắn vào tù viết sách vượt ngục!
8913,cho dù thế nào đi nửa vẩn cứ vui nghỉ tiu cực làm gì em,"cho dù thế nào đi nữa vẫn cứ vui, nghĩ tiêu cực làm gì em"
8914,cho kẻ hại dân hại nước phải ra vành móng ngựa chả lại công bằng cho anh ta,cho kẻ hại dân hại nước phải ra vành móng ngựa trả lại công bằng cho anh ta
8915,​thuê vê lây cây gỏ vao đâu,​thuê về lấy cây gõ vào đầu
8916,"hôm đó em rất vất vã để chở tôi vì tâm-trọng-lực của xe không cân bằng, em vất vã, đến tội nghiệp","hôm đó em rất vất vả để chở tôi vì tâm-trọng-lực của xe không cân bằng, em vất vả, đến tội nghiệp"
8917,1 nhốm tu đầu đà tại ấn độ,1 nhóm tu đầu đà tại ấn độ
8918,anh côi cái líp của ông sư kia mà anh nghe ối máu,"anh coi cái clip của ông sư kia, mà anh nghe ói máu"
8919,tôi gần 70 tuổi. bao lần cải cách cải cách ....vẩn khó khăn,"tôi gần 70 tuổi. bao lần cải cách, cải cách,... vẫn khó khăn"
8920,chuẩn bị nghiệp tới xóm rồi,chuẩn bị nghiệp tới sớm rồi
8921,tiền đầu mà mời một diễn viên điện ảnh nổi tiếng cả thế giới động vai đức phật tìm đến thầy đảnh lễ ,"tiền đâu mà mời một diễn viên điện ảnh nổi tiếng cả thế giới đóng vai đức phật, tìm đến thầy đảnh lễ "
8922,bò đỏ hiến tạng để chứng tỏ iu lước đi mạ,bò đỏ hiến tạng để chứng tỏ yêu nước đi mà
8923,chút thấy anh mao hết bịnh,chút thấy anh mau hết bệnh
8924,cô này lm nghề gi thì cũg dạg suất sắc,cô này làm nghề gì thì cũng dạng xuất sắc
8925,đổi gốc tấn chứ đảo cánh gì,đổi góc tấn chứ đảo cánh gì
8926,viết đúng chính tả trước đi rồi hẵn bắt bẻ người khác,viết đúng chính tả trước đi rồi hẵng bắt bẻ người khác
8927,ở việt nam cũng có các chùa có thùng công đức bỏ tiền vô nó chạy vòng ra chổ xe hơi đồng hồ sịn,"ở việt nam cũng có các chùa có thùng công đức, bỏ tiền vô nó chạy vòng ra chỗ xe hơi, đồng hồ xịn"
8928,2 sự cô đơn kết hợp lại thành một tình bạn khắng khít,2 sự cô đơn kết hợp lại thành một tình bạn khăng khít
8929,xức phạm đến tâm linh rất nguy hiểm phải trả giá,"xúc phạm đến tâm linh rất nguy hiểm, phải trả giá"
8930,họ coi thường ko trân trọng sự giúp đở của cp nước cưu mang giúo đở mình ko lo học hành làm ăn còn phạm pháp thì ko qg nào chấp nhận,"họ coi thường, không trân trọng sự giúp đỡ của chính phủ nước cưu mang, giúp đỡ mình, không lo học hành, làm ăn, còn phạm pháp thì không quốc gia nào chấp nhận"
8931,"thứ vô duyên nhất của giáo dục là dậy người ta kiên thức nhưng không dậy cách đối nhân sử thể, đánh giá bằng điểm số mà không nhìn nhâ thực lực","thứ vô duyên nhất của giáo dục là: dạy người ta kiến thức nhưng không dạy cách đối nhân xử thế, đánh giá bằng điểm số mà không nhìn nhận thực lực"
8932,tui thích bắn tĩa cực kì,tui thích bắn tỉa cực kì
8933,"hư nhất trong số đó, nên thầy bó tay không độ nỗi","hắn hư nhất trong số đó, nên thầy bó tay không độ nổi"
8934,thấy mặc chủ kênh là an tâm rồi,thấy mặt chủ kênh là an tâm rồi
8935,nghiệp tới chết ko được sống ko song,"nghiệp tới chết không được, sống không xong"
8936,tan nhà lát cửa mới đủ,tan nhà nát cửa mới đủ
8937,săp tới ngày chả nghiệp,sắp tới ngày trả nghiệp
8938,"chuyên gia nói xong, nín thở vì một cái nhìn triều mến","chuyên gia nói xong, nín thở vì một cái nhìn trìu mến"
8939,giang sơn dể đổi bản chất khó dời,"giang sơn dễ đổi, bản chất khó dời"
8940,xin chúc sức khỏe em đi ngũ nhé,"xin chúc sức khỏe, em đi ngủ nhé"
8941,"dùng kết hợp thì trong triếng anh như thế nào, hãy giải thích chi tiết, khi nào kết hợp quá khứ hoàn thành với quá khứ đơn?","dùng kết hợp thì trong tiếng anh như thế nào, hãy giải thích chi tiết, khi nào kết hợp quá khứ hoàn thành với quá khứ đơn?"
8942,trùm cuối bị cắt dây luôn chứ ko phải buôn tay rớt,"trùm cuối bị cắt dây luôn, chứ không phải buông tay rớt"
8943,"trấn động, người kia bị bắt","chấn động, người kia bị bắt"
8944,tui mong nhà nước ra luật nghiêm khắt với hành vi cô đồ bạo lực là phạt tiền cực nặng như luật giao thông,tui mong nhà nước ra luật nghiêm khắc với hành vi côn đồ bạo lực là phạt tiền cực nặng như luật giao thông
8945,đây là cô tự chuốt lấy đấy nhé,đây là cô tự chuốc lấy đấy nhé
8946,"trong quá trình thương lượng chúng ta đã thấy 2 đứa trẻ này rất ngoan cố và cứng đầu (chắc do sự dạy dỗ của cha mẹ), nên dù thương lượng thế nào bao lâu, thì chúng vẫn không bõ súng xuống","trong quá trình thương lượng chúng ta đã thấy 2 đứa trẻ này rất ngoan cố và cứng đầu (chắc do sự dạy dỗ của cha mẹ), nên dù thương lượng thế nào bao lâu, thì chúng vẫn không bỏ súng xuống"
8947,"ông chồng vẻ mặt xúc động, cảm kích hàng sớm, gọi cảnh sát dùm em","ông chồng vẻ mặt xúc động, cảm kích hàng xóm, gọi cảnh sát dùm em"
8948,"dù ai nói ngã nói nghiên,lòng con vẫn mãi tôn kính ngài,và các sư","dù ai nói ngả nói nghiêng, lòng con vẫn mãi tôn kính ngài, và các sư"
8949,"sai rồi nhé, mởi đổ bê tông xong mà tháo là sai lắm, dễ hỏng kết cấu bê tông","sai rồi nhé, mới đổ bê tông xong mà tháo là sai lầm, dễ hỏng kết cấu bê tông"
8950,khi đổ dầm : quan trọng là sắp xếp lõi thép .ở đây không xắp xếp lõi thép hay sao?,khi đổ dầm: quan trọng là sắp xếp lõi thép. ở đây không sắp xếp lõi thép hay sao?
8951,"thằng cáo chuẩn bị nhập liếp bàn, tăng tốc giống bố thầy chùa của nó, chưa học cấp ba mà có luận án tiến sĩ ","thằng cáo chuẩn bị nhập niết bàn, tăng tốc giống bố thầy chùa của nó, chưa học cấp ba mà có luận án tiến sĩ "
8952,tao đã típ thu,tao đã tiếp thu
8953,niết bàn không phải là nơi để đùa dưỡng,niết bàn không phải là nơi để đùa giỡn
8954,mn cứ chia sẽ mạnh tay,mọi người cứ chia sẻ mạnh tay
8955,nếu xe điện nó cháy là cháy lên tần 2 tần 3,"nếu xe điện nó cháy là cháy lên tầng 2, tầng 3"
8956,"trước điện thoại mình cũng y chan vậy, tháo ra thì thấy cọng cáp này bung lên, bấm lại là sạc ngon lạnh","trước điện thoại mình cũng y chang vậy, tháo ra thì thấy cọng cáp này bung lên, bấm lại là sạc ngon lành"
8957,bửa vợ anh kia ghen con mụ này,bữa vợ anh kia ghen con mụ này
8958,nảy giờ hỏi.sao có mái tóc đẹp nè,nãy giờ hỏi: sao có mái tóc đẹp nè
8959,"quy luật thể gian đôi khi có giới hạn, nhưng cái ngu thị không có giới hạn","quy luật thế gian đôi khi có giới hạn, nhưng cái ngu thì không có giới hạn"
8960,anh ta rất có duyên gặp được các thầy tu ở nuối ,anh ta rất có duyên gặp được các thầy tu ở núi
8961,"anh ta có kiến thiếc, trình độ mà","anh ta có kiến thức, trình độ mà"
8962,lúc còn anh tình nguyện viên thì chúng ta mới coi được sư thầy thiết pháp,"lúc còn anh tình nguyện viên, thì chúng ta mới coi được sư thầy thuyết pháp"
8963,xin chào chị em đi ngũ nhé,"xin chào chị, em đi ngủ nhé"
8964,phật tữ không cúng dường một tuần là biết đá biết vàng liền,phật tử không cúng dường một tuần là biết đá biết vàng liền
8965,với trí tuệ lưu mạnh của hắn thì là tiếm sĩ mua mới như vậy chưa hắc cũng chẳng học hành gì đâu,"với trí tuệ lưu manh của hắn, thì là tiến sĩ mua mới như vậy, chưa chắc cũng chẳng học hành gì đâu"
8966,"em thấy mấy bà phật tử cúng dường chổ sư thầy mà ngao ngán, gỡ mít, sầu riêng đưa vô, các bạn phật tử làm dậy là nuông chiều các sư quá rồi","em thấy mấy bà phật tử cúng dường chỗ sư thầy mà ngao ngán, gỡ mít, sầu riêng đưa vô, các bạn phật tử làm vậy là nuông chiều các sư quá rồi"
8967,chị đẹp toi nay đeo kính nhìn đẹp mà thư xinh quá chời ơi,"chị đẹp tối nay đeo kính nhìn đẹp mà thư sinh quá, trời ơi"
8968,"vị sư tác thán thầy tu đầu đà vẫn chưa bị gh làm gì, thấy nghi lắm","vị ​sư tán thán thầy tu đầu đà vẫn chưa bị giáo hội làm gì, thấy nghi lắm"
